name,title,level,facing,categories,description,detail,remediation,metadata,cache_key
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.cleanup_old_windsor_data_v2\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""cleanup_old_windsor_data_v2"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_cleanup_old_windsor_data_v2_b7689bf5ea6769f9d7fba619bcd2744b
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.update_cliente_cpf_updated_at\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""update_cliente_cpf_updated_at"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_update_cliente_cpf_updated_at_b70e513769df1c2b62b9a20ea7a04c52
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.process_windsor_data_v2\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""process_windsor_data_v2"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_process_windsor_data_v2_2d4932d6c6a7b037e56c7fbe7f149e51
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.update_updated_at_column\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""update_updated_at_column"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_update_updated_at_column_06bcf30ac3d0a7f279a54cbf228a7bec
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.update_face_descriptors_updated_at\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""update_face_descriptors_updated_at"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_update_face_descriptors_updated_at_06bcf30ac3d0a7f279a54cbf228a7bec
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.update_desempenho_semanal_timestamp\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""update_desempenho_semanal_timestamp"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_update_desempenho_semanal_timestamp_06bcf30ac3d0a7f279a54cbf228a7bec
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.detect_trend\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""detect_trend"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_detect_trend_cbc746901936c4df179765bba255fc04
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.gerar_proximo_agendamento\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""gerar_proximo_agendamento"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_gerar_proximo_agendamento_0c4b58cf41ac70d1338059450f2271f6
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.calcular_dias_ultima_visita\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""calcular_dias_ultima_visita"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_calcular_dias_ultima_visita_34fbe4b1d883c77c4141fc170683a040
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.update_ai_updated_at\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""update_ai_updated_at"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_update_ai_updated_at_06bcf30ac3d0a7f279a54cbf228a7bec
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.calculate_daily_variations\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""calculate_daily_variations"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_calculate_daily_variations_deeb975a8707a97091e7ab8a66a31e8c
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.calcular_proxima_execucao_trigger\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""calcular_proxima_execucao_trigger"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_calcular_proxima_execucao_trigger_c2f6afea8e507ab74338ef41fffa2028
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.update_webhook_configs_timestamp\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""update_webhook_configs_timestamp"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_update_webhook_configs_timestamp_32fc8f057ff1247eb7222e5d70b248fc
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.calcular_totais_contaazul\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""calcular_totais_contaazul"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_calcular_totais_contaazul_125928fd4acf45521540b9ff9be777a6
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.calcular_campos_producao\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""calcular_campos_producao"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_calcular_campos_producao_44d28171f98b991e40fc7ed049d0e735
